nr,nz,I_per_turn,r,dr,dz,Bc,drdz,z,hoop_stress,coil_vol,coil_num
110.0,110.0,197.2995,7.0,0.11,0.11,0.0,0.0,-9.5,0.0,0.0,1.0
110.0,110.0,197.2995,7.0,0.11,0.11,0.0,0.0,-8.5,0.0,0.0,1.0
110.0,110.0,197.2995,7.0,0.11,0.11,0.0,0.0,-7.5,0.0,0.0,1.0
110.0,110.0,197.2995,7.0,0.11,0.11,0.0,0.0,-6.5,0.0,0.0,1.0
110.0,110.0,197.2995,7.0,0.11,0.11,0.0,0.0,-5.5,0.0,0.0,1.0
110.0,110.0,197.2995,7.0,0.11,0.11,0.0,0.0,-4.5,0.0,0.0,1.0
110.0,110.0,197.2995,7.0,0.11,0.11,0.0,0.0,-3.5,0.0,0.0,1.0
110.0,110.0,197.2995,7.0,0.11,0.11,0.0,0.0,-2.5,0.0,0.0,1.0
110.0,110.0,197.2995,7.0,0.11,0.11,0.0,0.0,-1.5,0.0,0.0,1.0
110.0,110.0,197.2995,7.0,0.11,0.11,0.0,0.0,-0.5,0.0,0.0,1.0
110.0,110.0,197.2995,7.0,0.11,0.11,0.0,0.0,0.5,0.0,0.0,1.0
110.0,110.0,197.2995,7.0,0.11,0.11,0.0,0.0,1.5,0.0,0.0,1.0
110.0,110.0,197.2995,7.0,0.11,0.11,0.0,0.0,2.5,0.0,0.0,1.0
110.0,110.0,197.2995,7.0,0.11,0.11,0.0,0.0,3.5,0.0,0.0,1.0
110.0,110.0,197.2995,7.0,0.11,0.11,0.0,0.0,4.5,0.0,0.0,1.0
110.0,110.0,197.2995,7.0,0.11,0.11,0.0,0.0,5.5,0.0,0.0,1.0
110.0,110.0,197.2995,7.0,0.11,0.11,0.0,0.0,6.5,0.0,0.0,1.0
110.0,110.0,197.2995,7.0,0.11,0.11,0.0,0.0,7.5,0.0,0.0,1.0
110.0,110.0,197.2995,7.0,0.11,0.11,0.0,0.0,8.5,0.0,0.0,1.0
110.0,110.0,197.2995,7.0,0.11,0.11,0.0,0.0,9.5,0.0,0.0,1.0
